Time	Seq	Ack	Win	Len
9.428021896	11061347	1	227	1448
9.429271641	11062795	1	227	1448
9.430541365	11064243	1	227	1448
9.431788681	11065691	1	227	1448
9.433030190	11067139	1	227	1448
9.434269737	11068587	1	227	1448
9.435514200	11070035	1	227	1448
9.436754793	11071483	1	227	1448
9.438019776	11072931	1	227	1448
9.439267308	11074379	1	227	1448
9.440514893	11075827	1	227	1448
9.441762569	11077275	1	227	1448
9.443010060	11078723	1	227	1448
9.444258146	11080171	1	227	1448
9.445505108	11081619	1	227	1448
9.446752817	11083067	1	227	1448
9.448001252	11084515	1	227	1448
9.448997895	11085963	1	227	1448
9.450246554	11087411	1	227	1448
9.451494925	11088859	1	227	1448
9.452742227	11090307	1	227	1448
9.453991074	11091755	1	227	1448
9.455239568	11093203	1	227	1448
9.456488273	11094651	1	227	1448
9.457736196	11096099	1	227	1448
9.458983614	11097547	1	227	1448
9.460231429	11098995	1	227	1448
9.461463364	11100443	1	227	1448
9.462709966	11101891	1	227	1448
9.463957267	11103339	1	227	1448
9.465205860	11104787	1	227	1448
9.466477848	11106235	1	227	1448
9.467708049	11107683	1	227	1448
9.468956070	11109131	1	227	1448
9.469948074	11110579	1	227	1448
9.471220080	11112027	1	227	1448
9.472458853	11113475	1	227	1448
9.473705221	11114923	1	227	1448
9.474953099	11116371	1	227	1448
9.476200714	11117819	1	227	1448
9.477448541	11119267	1	227	1448
9.478697672	11120715	1	227	1448
9.479944450	11122163	1	227	1448
9.481193026	11123611	1	227	1448
9.482439948	11125059	1	227	1448
9.483687582	11126507	1	227	1448
9.484935623	11127955	1	227	1448
9.486183180	11129403	1	227	1448
9.487431316	11130851	1	227	1448
9.488678412	11132299	1	227	1448
9.489925710	11133747	1	227	1448
9.490924444	11135195	1	227	1448
9.492169724	11136643	1	227	1448
9.493418654	11138091	1	227	1448
9.494666015	11139539	1	227	1448
9.495915017	11140987	1	227	1448
9.497162983	11142435	1	227	1448
9.498410406	11143883	1	227	1448
9.499659024	11145331	1	227	1448
9.500905895	11146779	1	227	1448
9.502139014	11148227	1	227	1448
9.503410810	11149675	1	227	1448
9.504651514	11151123	1	227	1448
9.505892842	11152571	1	227	1448
9.507155579	11154019	1	227	1448
9.508376523	11155467	1	227	1448
9.509623157	11156915	1	227	1448
9.510885649	11158363	1	227	1448
9.512133450	11159811	1	227	1448
9.513131801	11161259	1	227	1448
9.514379758	11162707	1	227	1448
9.515626965	11164155	1	227	1448
9.516874814	11165603	1	227	1448
9.518123180	11167051	1	227	1448
9.519370430	11168499	1	227	1448
9.520618011	11169947	1	227	1448
9.521866613	11171395	1	227	1448
9.523113896	11172843	1	227	1448
9.524361941	11174291	1	227	1448
9.525609437	11175739	1	227	1448
9.526858247	11177187	1	227	1448
9.528104187	11178635	1	227	1448
9.529352273	11180083	1	227	1448
9.530600420	11181531	1	227	1448
9.531847621	11182979	1	227	1448
9.533094325	11184427	1	227	1448
9.534095163	11185875	1	227	1448
9.535342509	11187323	1	227	1448
9.536590869	11188771	1	227	1448
9.537839956	11190219	1	227	1448
9.539101989	11191667	1	227	1448
9.540320676	11193115	1	227	1448
9.541570303	11194563	1	227	1448
9.542823076	11196011	1	227	1448
9.544082828	11197459	1	227	1448
9.545328297	11198907	1	227	1448
9.546559721	11200355	1	227	1448
9.547821584	11201803	1	227	1448
9.549071256	11203251	1	227	1448
9.550313979	11204699	1	227	1448
9.551568182	11206147	1	227	1448
9.552815163	11207595	1	227	1448
9.554061034	11209043	1	227	1448
9.555060235	11210491	1	227	1448
9.556306699	11211939	1	227	1448
9.557554043	11213387	1	227	1448
9.558802545	11214835	1	227	1448
9.560051276	11216283	1	227	1448
9.561300051	11217731	1	227	1448
9.562546840	11219179	1	227	1448
9.563793896	11220627	1	227	1448
9.565042448	11222075	1	227	1448
9.566289251	11223523	1	227	1448
9.567537296	11224971	1	227	1448
9.568784739	11226419	1	227	1448
9.570032292	11227867	1	227	1448
9.571280530	11229315	1	227	1448
9.572527224	11230763	1	227	1448
9.573774653	11232211	1	227	1448
9.575010016	11233659	1	227	1448
9.576010505	11235107	1	227	1448
9.577273950	11236555	1	227	1448
9.578504088	11238003	1	227	1448
9.579766726	11239451	1	227	1448
9.581004709	11240899	1	227	1448
9.582257099	11242347	1	227	1448
9.583501257	11243795	1	227	1448
9.584749869	11245243	1	227	1448
9.585997172	11246691	1	227	1448
9.587243863	11248139	1	227	1448
9.588492568	11249587	1	227	1448
9.589739483	11251035	1	227	1448
9.590987440	11252483	1	227	1448
9.592235076	11253931	1	227	1448
9.593483599	11255379	1	227	1448
9.594731288	11256827	1	227	1448
9.595980158	11258275	1	227	1448
9.596976378	11259723	1	227	1448
9.598225187	11261171	1	227	1448
9.599472770	11262619	1	227	1448
9.600719872	11264067	1	227	1448
9.601967946	11265515	1	227	1448
9.603215542	11266963	1	227	1448
9.604463229	11268411	1	227	1448
9.605712178	11269859	1	227	1448
9.606954947	11271307	1	227	1448
9.608201955	11272755	1	227	1448
9.609447641	11274203	1	227	1448
9.610694880	11275651	1	227	1448
9.611941621	11277099	1	227	1448
9.613191078	11278547	1	227	1448
9.614437044	11279995	1	227	1448
9.615686592	11281443	1	227	1448
9.616934883	11282891	1	227	1448
9.617934584	11284339	1	227	1448
9.619179917	11285787	1	227	1448
9.620430942	11287235	1	227	1448
9.621674884	11288683	1	227	1448
9.622922811	11290131	1	227	1448
9.624180185	11291579	1	227	1448
9.625422838	11293027	1	227	1448
9.626669719	11294475	1	227	1448
9.627912588	11295923	1	227	1448
9.629159119	11297371	1	227	1448
9.630407126	11298819	1	227	1448
9.631655813	11300267	1	227	1448
9.632928626	11301715	1	227	1448
9.634176347	11303163	1	227	1448
9.635414613	11304611	1	227	1448
9.636659933	11306059	1	227	1448
9.637908409	11307507	1	227	1448
9.639145036	11308955	1	227	1448
9.640145002	11310403	1	227	1448
9.641401397	11311851	1	227	1448
9.642652534	11313299	1	227	1448
9.643896823	11314747	1	227	1448
9.645134874	11316195	1	227	1448
9.646398014	11317643	1	227	1448
9.647634341	11319091	1	227	1448
9.648887409	11320539	1	227	1448
9.650129667	11321987	1	227	1448
9.651374738	11323435	1	227	1448
9.652618444	11324883	1	227	1448
9.653864178	11326331	1	227	1448
9.655114599	11327779	1	227	1448
9.656364842	11329227	1	227	1448
9.657610044	11330675	1	227	1448
9.658855750	11332123	1	227	1448
9.660104843	11333571	1	227	1448
9.661105258	11335019	1	227	1448
9.662362767	11336467	1	227	1448
9.663597393	11337915	1	227	1448
9.664863783	11339363	1	227	1448
9.666102105	11340811	1	227	1448
9.667350156	11342259	1	227	1448
9.668596336	11343707	1	227	1448
9.669844510	11345155	1	227	1448
9.671091726	11346603	1	227	1448
9.672338966	11348051	1	227	1448
9.673591241	11349499	1	227	1448
9.674837685	11350947	1	227	1448
9.676084720	11352395	1	227	1448
9.677332671	11353843	1	227	1448
9.678580858	11355291	1	227	1448
9.679828431	11356739	1	227	1448
9.681069182	11358187	1	227	1448
9.682074981	11359635	1	227	1448
9.683327361	11361083	1	227	1448
9.684570364	11362531	1	227	1448
9.685817412	11363979	1	227	1448
9.687064722	11365427	1	227	1448
9.688312552	11366875	1	227	1448
9.689560756	11368323	1	227	1448
9.690808202	11369771	1	227	1448
9.692063309	11371219	1	227	1448
9.693295443	11372667	1	227	1448
9.694556153	11374115	1	227	1448
9.695804675	11375563	1	227	1448
9.697052525	11377011	1	227	1448
9.698302654	11378459	1	227	1448
9.699535005	11379907	1	227	1448
9.700798004	11381355	1	227	1448
9.702031803	11382803	1	227	1448
9.703032891	11384251	1	227	1448
9.704277617	11385699	1	227	1448
9.705523924	11387147	1	227	1448
9.706788621	11388595	1	227	1448
9.708033349	11390043	1	227	1448
9.709280283	11391491	1	227	1448
9.710527368	11392939	1	227	1448
9.711770919	11394387	1	227	1448
9.713018358	11395835	1	227	1448
9.714266893	11397283	1	227	1448
9.715514654	11398731	1	227	1448
9.716763102	11400179	1	227	1448
9.718012091	11401627	1	227	1448
9.719260596	11403075	1	227	1448
9.720508373	11404523	1	227	1448
9.721755986	11405971	1	227	1448
9.723003609	11407419	1	227	1448
9.724001620	11408867	1	227	1448
9.725250142	11410315	1	227	1448
9.726497007	11411763	1	227	1448
9.727744012	11413211	1	227	1448
9.728992313	11414659	1	227	1448
9.730245476	11416107	1	227	1448
9.731493172	11417555	1	227	1448
9.732735948	11419003	1	227	1448
9.733983500	11420451	1	227	1448
9.735224989	11421899	1	227	1448
9.736471385	11423347	1	227	1448
9.737718127	11424795	1	227	1448
9.738966095	11426243	1	227	1448
9.740215674	11427691	1	227	1448
9.741463982	11429139	1	227	1448
9.742708296	11430587	1	227	1448
9.743957943	11432035	1	227	1448
9.744962566	11433483	1	227	1448
9.746214937	11434931	1	227	1448
9.747467734	11436379	1	227	1448
9.748719890	11437827	1	227	1448
9.749957418	11439275	1	227	1448
9.751220095	11440723	1	227	1448
9.752461866	11442171	1	227	1448
9.753707218	11443619	1	227	1448
9.754954451	11445067	1	227	1448
9.756203156	11446515	1	227	1448
9.757451325	11447963	1	227	1448
9.758698567	11449411	1	227	1448
9.759945440	11450859	1	227	1448
9.761193086	11452307	1	227	1448
9.762441442	11453755	1	227	1448
9.763689435	11455203	1	227	1448
9.764937201	11456651	1	227	1448
9.766185178	11458099	1	227	1448
9.767184260	11459547	1	227	1448
9.768432871	11460995	1	227	1448
9.769680044	11462443	1	227	1448
9.770927511	11463891	1	227	1448
9.772174913	11465339	1	227	1448
9.773423089	11466787	1	227	1448
9.774670593	11468235	1	227	1448
9.775918008	11469683	1	227	1448
9.777149429	11471131	1	227	1448
9.778396644	11472579	1	227	1448
9.779645151	11474027	1	227	1448
9.780892039	11475475	1	227	1448
9.782140317	11476923	1	227	1448
9.783391350	11478371	1	227	1448
9.784659278	11479819	1	227	1448
9.785910583	11481267	1	227	1448
9.787159566	11482715	1	227	1448
9.788152066	11484163	1	227	1448
9.789395248	11485611	1	227	1448
9.790642986	11487059	1	227	1448
9.791890191	11488507	1	227	1448
9.793137263	11489955	1	227	1448
9.794384158	11491403	1	227	1448
9.795632597	11492851	1	227	1448
9.796880760	11494299	1	227	1448
9.798127794	11495747	1	227	1448
9.799374715	11497195	1	227	1448
9.800624025	11498643	1	227	1448
9.801870532	11500091	1	227	1448
9.803118534	11501539	1	227	1448
9.804365537	11502987	1	227	1448
9.805613007	11504435	1	227	1448
9.806860483	11505883	1	227	1448
9.808108478	11507331	1	227	1448
9.809107393	11508779	1	227	1448
9.810355105	11510227	1	227	1448
9.811603171	11511675	1	227	1448
9.812850171	11513123	1	227	1448
9.814104559	11514571	1	227	1448
9.815351466	11516019	1	227	1448
9.816606593	11517467	1	227	1448
9.817825791	11518915	1	227	1448
9.819074362	11520363	1	227	1448
9.820328251	11521811	1	227	1448
9.821608266	11523259	1	227	1448
9.822825494	11524707	1	227	1448
9.824088248	11526155	1	227	1448
9.825328185	11527603	1	227	1448
9.826575348	11529051	1	227	1448
9.827822476	11530499	1	227	1448
9.829070444	11531947	1	227	1448
9.830068091	11533395	1	227	1448
9.831315804	11534843	1	227	1448
9.832563793	11536291	1	227	1448
9.833812346	11537739	1	227	1448
9.835059801	11539187	1	227	1448
9.836306528	11540635	1	227	1448
9.837554355	11542083	1	227	1448
9.838802157	11543531	1	227	1448
9.840048912	11544979	1	227	1448
9.841296779	11546427	1	227	1448
9.842543945	11547875	1	227	1448
9.843791547	11549323	1	227	1448
9.845039729	11550771	1	227	1448
9.846287172	11552219	1	227	1448
9.847535576	11553667	1	227	1448
9.848782708	11555115	1	227	1448
9.850031227	11556563	1	227	1448
9.851278185	11558011	1	227	1448
9.852276308	11559459	1	227	1448
9.853524158	11560907	1	227	1448
9.854772550	11562355	1	227	1448
9.856028336	11563803	1	227	1448
9.857253563	11565251	1	227	1448
9.858501196	11566699	1	227	1448
9.859769758	11568147	1	227	1448
9.861008914	11569595	1	227	1448
9.862241712	11571043	1	227	1448
9.863504064	11572491	1	227	1448
9.864752108	11573939	1	227	1448
9.866000624	11575387	1	227	1448
9.867248228	11576835	1	227	1448
9.868496556	11578283	1	227	1448
9.869743891	11579731	1	227	1448
9.870991042	11581179	1	227	1448
9.872224147	11582627	1	227	1448
9.873236804	11584075	1	227	1448
9.874485360	11585523	1	227	1448
9.875733252	11586971	1	227	1448
9.876980172	11588419	1	227	1448
9.878228201	11589867	1	227	1448
9.879476699	11591315	1	227	1448
9.880723140	11592763	1	227	1448
9.881955586	11594211	1	227	1448
9.883227187	11595659	1	227	1448
9.884466603	11597107	1	227	1448
9.885699515	11598555	1	227	1448
9.886947247	11600003	1	227	1448
9.888193620	11601451	1	227	1448
9.889443379	11602899	1	227	1448
9.890691549	11604347	1	227	1448
9.891943527	11605795	1	227	1448
9.893190316	11607243	1	227	1448
9.894203260	11608691	1	227	1448
9.895438849	11610139	1	227	1448
9.896698665	11611587	1	227	1448
9.897941814	11613035	1	227	1448
9.899188894	11614483	1	227	1448
9.900437120	11615931	1	227	1448
9.901684977	11617379	1	227	1448
9.902931528	11618827	1	227	1448
9.904164724	11620275	1	227	1448
9.905427893	11621723	1	227	1448
9.906675838	11623171	1	227	1448
9.907922897	11624619	1	227	1448
9.909170653	11626067	1	227	1448
9.910418038	11627515	1	227	1448
9.911651723	11628963	1	227	1448
9.912914742	11630411	1	227	1448
9.914163182	11631859	1	227	1448
9.915162896	11633307	1	227	1448
9.916409468	11634755	1	227	1448
9.917656863	11636203	1	227	1448
9.918905341	11637651	1	227	1448
9.920152256	11639099	1	227	1448
9.921399545	11640547	1	227	1448
9.922633229	11641995	1	227	1448
9.923880746	11643443	1	227	1448
9.925128945	11644891	1	227	1448
9.926376613	11646339	1	227	1448
9.927624812	11647787	1	227	1448
9.928872840	11649235	1	227	1448
9.930122068	11650683	1	227	1448
9.931383795	11652131	1	227	1448
9.932633214	11653579	1	227	1448
9.933881662	11655027	1	227	1448
9.935125599	11656475	1	227	1448
9.936131453	11657923	1	227	1448
9.937369998	11659371	1	227	1448
9.938614387	11660819	1	227	1448
9.939861783	11662267	1	227	1448
9.941109259	11663715	1	227	1448
9.942368119	11665163	1	227	1448
9.943605167	11666611	1	227	1448
9.944852102	11668059	1	227	1448
9.946100898	11669507	1	227	1448
9.947347304	11670955	1	227	1448
9.948595512	11672403	1	227	1448
9.949850188	11673851	1	227	1448
9.951091561	11675299	1	227	1448
9.952338439	11676747	1	227	1448
9.953586376	11678195	1	227	1448
9.954839040	11679643	1	227	1448
9.956084171	11681091	1	227	1448
9.957081691	11682539	1	227	1448
9.958337247	11683987	1	227	1448
9.959576052	11685435	1	227	1448
9.960840767	11686883	1	227	1448
9.962087638	11688331	1	227	1448
9.963339747	11689779	1	227	1448
9.964587469	11691227	1	227	1448
9.965836256	11692675	1	227	1448
9.967054960	11694123	1	227	1448
9.968330957	11695571	1	227	1448
9.969577820	11697019	1	227	1448
9.970822033	11698467	1	227	1448
9.972067151	11699915	1	227	1448
9.973304595	11701363	1	227	1448
9.974568217	11702811	1	227	1448
9.975812789	11704259	1	227	1448
9.977052815	11705707	1	227	1448
9.978294561	11707155	1	227	1448
9.979285316	11708603	1	227	1448
9.980537913	11710051	1	227	1448
9.981783311	11711499	1	227	1448
9.983048552	11712947	1	227	1448
9.984280234	11714395	1	227	1448
9.985528185	11715843	1	227	1448
9.986776650	11717291	1	227	1448
9.988040620	11718739	1	227	1448
9.989289168	11720187	1	227	1448
9.990536918	11721635	1	227	1448
9.991783920	11723083	1	227	1448
9.993032315	11724531	1	227	1448
9.994279848	11725979	1	227	1448
9.995527531	11727427	1	227	1448
9.996774730	11728875	1	227	1448
9.998030943	11730323	1	227	1448
9.999270437	11731771	1	227	1448
10.000269290	11733219	1	227	1448
10.001517053	11734667	1	227	1448
10.002766223	11736115	1	227	1448
10.004012403	11737563	1	227	1448
10.005265179	11739011	1	227	1448
10.006513643	11740459	1	227	1448
10.007763038	11741907	1	227	1448
10.009010458	11743355	1	227	1448
10.010258625	11744803	1	227	1448
10.011505730	11746251	1	227	1448
10.012753863	11747699	1	227	1448
10.014001930	11749147	1	227	1448
10.015249707	11750595	1	227	1448
10.016473751	11752043	1	227	1448
10.017745538	11753491	1	227	1448
10.018996772	11754939	1	227	1448
10.020230144	11756387	1	227	1448
10.021233427	11757835	1	227	1448
10.022487935	11759283	1	227	1448
10.023738191	11760731	1	227	1448
10.024978661	11762179	1	227	1448
10.026233952	11763627	1	227	1448
10.027472431	11765075	1	227	1448
10.028704382	11766523	1	227	1448
10.029954233	11767971	1	227	1448
10.031200079	11769419	1	227	1448
10.032448320	11770867	1	227	1448
10.033696448	11772315	1	227	1448
10.034938725	11773763	1	227	1448
10.036192034	11775211	1	227	1448
10.037438716	11776659	1	227	1448
10.038686195	11778107	1	227	1448
10.039935157	11779555	1	227	1448
10.041182303	11781003	1	227	1448
10.042180975	11782451	1	227	1448
10.043428238	11783899	1	227	1448
10.044676438	11785347	1	227	1448
10.045924596	11786795	1	227	1448
10.047167556	11788243	1	227	1448
10.048412900	11789691	1	227	1448
10.049660293	11791139	1	227	1448
10.050907234	11792587	1	227	1448
10.052155847	11794035	1	227	1448
10.053402407	11795483	1	227	1448
10.054650872	11796931	1	227	1448
10.055897573	11798379	1	227	1448
10.057147708	11799827	1	227	1448
10.058392514	11801275	1	227	1448
10.059658670	11802723	1	227	1448
10.060890758	11804171	1	227	1448
10.062155617	11805619	1	227	1448
10.063138927	11807067	1	227	1448
10.064403038	11808515	1	227	1448
10.065643909	11809963	1	227	1448
10.066907338	11811411	1	227	1448
10.068142702	11812859	1	227	1448
10.069389299	11814307	1	227	1448
10.070637004	11815755	1	227	1448
10.071884212	11817203	1	227	1448
10.073132295	11818651	1	227	1448
10.074379438	11820099	1	227	1448
10.075628102	11821547	1	227	1448
10.076876419	11822995	1	227	1448
10.078123544	11824443	1	227	1448
10.079371608	11825891	1	227	1448
10.080618314	11827339	1	227	1448
10.081865878	11828787	1	227	1448
10.083114455	11830235	1	227	1448
10.084112038	11831683	1	227	1448
10.085359652	11833131	1	227	1448
10.086607330	11834579	1	227	1448
10.087855281	11836027	1	227	1448
10.089102935	11837475	1	227	1448
10.090352185	11838923	1	227	1448
10.091605236	11840371	1	227	1448
10.092852695	11841819	1	227	1448
10.094101610	11843267	1	227	1448
10.095348854	11844715	1	227	1448
10.096603521	11846163	1	227	1448
10.097824247	11847611	1	227	1448
10.099079652	11849059	1	227	1448
10.100354214	11850507	1	227	1448
10.101585032	11851955	1	227	1448
10.102839020	11853403	1	227	1448
10.104079583	11854851	1	227	1448
10.105077736	11856299	1	227	1448
10.106325810	11857747	1	227	1448
10.107571094	11859195	1	227	1448
10.108819722	11860643	1	227	1448
10.110066747	11862091	1	227	1448
10.111315130	11863539	1	227	1448
10.112563492	11864987	1	227	1448
10.113809751	11866435	1	227	1448
10.115058283	11867883	1	227	1448
10.116306144	11869331	1	227	1448
10.117553662	11870779	1	227	1448
10.118801381	11872227	1	227	1448
10.120049079	11873675	1	227	1448
10.121296210	11875123	1	227	1448
10.122543090	11876571	1	227	1448
10.123790932	11878019	1	227	1448
10.125039395	11879467	1	227	1448
10.126286620	11880915	1	227	1448
10.127284507	11882363	1	227	1448
10.128516280	11883811	1	227	1448
10.129763652	11885259	1	227	1448
10.131012491	11886707	1	227	1448
10.132260648	11888155	1	227	1448
10.133508924	11889603	1	227	1448
10.134769173	11891051	1	227	1448
10.136005357	11892499	1	227	1448
10.137253009	11893947	1	227	1448
10.138509964	11895395	1	227	1448
10.139753695	11896843	1	227	1448
10.140996938	11898291	1	227	1448
10.142243877	11899739	1	227	1448
10.143492356	11901187	1	227	1448
10.144740434	11902635	1	227	1448
10.145987674	11904083	1	227	1448
10.147235645	11905531	1	227	1448
10.148233539	11906979	1	227	1448
10.149481509	11908427	1	227	1448
10.150728691	11909875	1	227	1448
10.151976088	11911323	1	227	1448
10.153226874	11912771	1	227	1448
10.154476789	11914219	1	227	1448
10.155723309	11915667	1	227	1448
10.156965540	11917115	1	227	1448
10.158236720	11918563	1	227	1448
10.159483969	11920011	1	227	1448
10.160732515	11921459	1	227	1448
10.161979429	11922907	1	227	1448
10.163228157	11924355	1	227	1448
10.164474638	11925803	1	227	1448
10.165701494	11927251	1	227	1448
10.166948115	11928699	1	227	1448
10.168196309	11930147	1	227	1448
10.169195809	11931595	1	227	1448
10.170448069	11933043	1	227	1448
10.171697668	11934491	1	227	1448
10.172948104	11935939	1	227	1448
10.174211002	11937387	1	227	1448
10.175449961	11938835	1	227	1448
10.176702142	11940283	1	227	1448
10.177949546	11941731	1	227	1448
10.179197730	11943179	1	227	1448
10.180445940	11944627	1	227	1448
10.181693952	11946075	1	227	1448
10.182935367	11947523	1	227	1448
10.184182691	11948971	1	227	1448
10.185413558	11950419	1	227	1448
10.186661497	11951867	1	227	1448
10.187912577	11953315	1	227	1448
10.189155608	11954763	1	227	1448
10.190154434	11956211	1	227	1448
10.191419316	11957659	1	227	1448
10.192667011	11959107	1	227	1448
10.193914644	11960555	1	227	1448
10.195162402	11962003	1	227	1448
10.196409918	11963451	1	227	1448
10.197657057	11964899	1	227	1448
10.198903772	11966347	1	227	1448
10.200137078	11967795	1	227	1448
10.201383520	11969243	1	227	1448
10.202631533	11970691	1	227	1448
10.203879970	11972139	1	227	1448
10.205151492	11973587	1	227	1448
10.206380095	11975035	1	227	1448
10.207662103	11976483	1	227	1448
10.208908769	11977931	1	227	1448
10.210139522	11979379	1	227	1448
10.211383755	11980827	1	227	1448
10.212381945	11982275	1	227	1448
10.213626092	11983723	1	227	1448
10.214876834	11985171	1	227	1448
10.216124625	11986619	1	227	1448
10.217373474	11988067	1	227	1448
10.218619721	11989515	1	227	1448
10.219867489	11990963	1	227	1448
10.221114786	11992411	1	227	1448
10.222362531	11993859	1	227	1448
10.223610682	11995307	1	227	1448
10.224859091	11996755	1	227	1448
10.226105477	11998203	1	227	1448
10.227353643	11999651	1	227	1448
10.228600363	12001099	1	227	1448
10.229849356	12002547	1	227	1448
10.231096839	12003995	1	227	1448
10.232344253	12005443	1	227	1448
10.233343111	12006891	1	227	1448
10.234591582	12008339	1	227	1448
10.235822067	12009787	1	227	1448
10.237070157	12011235	1	227	1448
10.238317348	12012683	1	227	1448
10.239565448	12014131	1	227	1448
10.240831119	12015579	1	227	1448
10.242068156	12017027	1	227	1448
10.243322531	12018475	1	227	1448
10.244567857	12019923	1	227	1448
10.245825105	12021371	1	227	1448
10.247051967	12022819	1	227	1448
10.248313859	12024267	1	227	1448
10.249561961	12025715	1	227	1448
10.250808264	12027163	1	227	1448
10.252055291	12028611	1	227	1448
10.253303802	12030059	1	227	1448
10.254306692	12031507	1	227	1448
10.255549693	12032955	1	227	1448
10.256796489	12034403	1	227	1448
10.258044082	12035851	1	227	1448
10.259291961	12037299	1	227	1448
10.260540410	12038747	1	227	1448
10.261786962	12040195	1	227	1448
10.263034663	12041643	1	227	1448
10.264281829	12043091	1	227	1448
10.265531901	12044539	1	227	1448
10.266777894	12045987	1	227	1448
10.268025444	12047435	1	227	1448
10.269273070	12048883	1	227	1448
10.270521917	12050331	1	227	1448
10.271769414	12051779	1	227	1448
10.273016836	12053227	1	227	1448
10.274263642	12054675	1	227	1448
10.275511512	12056123	1	227	1448
10.276509872	12057571	1	227	1448
10.277745088	12059019	1	227	1448
10.279002828	12060467	1	227	1448
10.280242384	12061915	1	227	1448
10.281501250	12063363	1	227	1448
10.282757751	12064811	1	227	1448
10.283998962	12066259	1	227	1448
10.285228611	12067707	1	227	1448
10.286493906	12069155	1	227	1448
10.287740510	12070603	1	227	1448
10.288989133	12072051	1	227	1448
10.290237788	12073499	1	227	1448
10.291485269	12074947	1	227	1448
10.292715818	12076395	1	227	1448
10.293963149	12077843	1	227	1448
10.295210547	12079291	1	227	1448
10.296475617	12080739	1	227	1448
10.297474109	12082187	1	227	1448
10.298721549	12083635	1	227	1448
10.299969725	12085083	1	227	1448
10.301217729	12086531	1	227	1448
10.302464970	12087979	1	227	1448
10.303713429	12089427	1	227	1448
10.304959850	12090875	1	227	1448
10.306207772	12092323	1	227	1448
10.307457261	12093771	1	227	1448
10.308687406	12095219	1	227	1448
10.309935166	12096667	1	227	1448
10.311183029	12098115	1	227	1448
10.312462003	12099563	1	227	1448
10.313703651	12101011	1	227	1448
10.314952290	12102459	1	227	1448
10.316189475	12103907	1	227	1448
10.317435964	12105355	1	227	1448
10.318446482	12106803	1	227	1448
10.319687883	12108251	1	227	1448
10.320917830	12109699	1	227	1448
10.322182073	12111147	1	227	1448
10.323431328	12112595	1	227	1448
10.324678361	12114043	1	227	1448
10.325925422	12115491	1	227	1448
10.327173088	12116939	1	227	1448
10.328421577	12118387	1	227	1448
10.329669872	12119835	1	227	1448
10.330917995	12121283	1	227	1448
10.332165467	12122731	1	227	1448
10.333396914	12124179	1	227	1448
10.334661493	12125627	1	227	1448
10.335908512	12127075	1	227	1448
10.337155667	12128523	1	227	1448
10.338404105	12129971	1	227	1448
10.339401227	12131419	1	227	1448
10.340650673	12132867	1	227	1448
10.341898379	12134315	1	227	1448
10.343146534	12135763	1	227	1448
10.344376912	12137211	1	227	1448
10.345625486	12138659	1	227	1448
10.346872313	12140107	1	227	1448
10.348120951	12141555	1	227	1448
10.349370040	12143003	1	227	1448
10.350651912	12144451	1	227	1448
10.351898442	12145899	1	227	1448
10.353140251	12147347	1	227	1448
10.354386325	12148795	1	227	1448
10.355624604	12150243	1	227	1448
10.356871810	12151691	1	227	1448
10.358119865	12153139	1	227	1448
10.359367174	12154587	1	227	1448
10.360365323	12156035	1	227	1448
10.361613097	12157483	1	227	1448
10.362861146	12158931	1	227	1448
10.364109112	12160379	1	227	1448
10.365340212	12161827	1	227	1448
10.366604636	12163275	1	227	1448
10.367835614	12164723	1	227	1448
10.369099709	12166171	1	227	1448
10.370348519	12167619	1	227	1448
10.371595205	12169067	1	227	1448
10.372843734	12170515	1	227	1448
10.374091357	12171963	1	227	1448
10.375339339	12173411	1	227	1448
10.376586524	12174859	1	227	1448
10.377835191	12176307	1	227	1448
10.379065729	12177755	1	227	1448
10.380313771	12179203	1	227	1448
10.381311134	12180651	1	227	1448
10.382559125	12182099	1	227	1448
10.383807488	12183547	1	227	1448
10.385056920	12184995	1	227	1448
10.386318496	12186443	1	227	1448
10.387584644	12187891	1	227	1448
10.388809780	12189339	1	227	1448
10.390071728	12190787	1	227	1448
10.391309975	12192235	1	227	1448
10.392557531	12193683	1	227	1448
10.393805888	12195131	1	227	1448
10.395054742	12196579	1	227	1448
10.396300360	12198027	1	227	1448
10.397548441	12199475	1	227	1448
10.398780080	12200923	1	227	1448
10.400044296	12202371	1	227	1448
10.401291035	12203819	1	227	1448
10.402291806	12205267	1	227	1448
10.403537675	12206715	1	227	1448
10.404785174	12208163	1	227	1448
10.406031185	12209611	1	227	1448
10.407278785	12211059	1	227	1448
10.408526226	12212507	1	227	1448
10.409774032	12213955	1	227	1448
10.411022214	12215403	1	227	1448
10.412269572	12216851	1	227	1448
10.413517467	12218299	1	227	1448
10.414765032	12219747	1	227	1448
10.416012959	12221195	1	227	1448
10.417259866	12222643	1	227	1448
10.418507924	12224091	1	227	1448
10.419755392	12225539	1	227	1448
10.420995483	12226987	1	227	1448
10.422263045	12228435	1	227	1448
10.423499523	12229883	1	227	1448
10.424502989	12231331	1	227	1448
10.425754166	12232779	1	227	1448
10.426998896	12234227	1	227	1448
10.428242740	12235675	1	227	1448
10.429488873	12237123	1	227	1448
10.430736653	12238571	1	227	1448
10.431989988	12240019	1	227	1448
10.433232646	12241467	1	227	1448
10.434481073	12242915	1	227	1448
10.435728192	12244363	1	227	1448
10.436976698	12245811	1	227	1448
10.438223786	12247259	1	227	1448
10.439472006	12248707	1	227	1448
10.440719617	12250155	1	227	1448
